,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
30,3d,L7,antvis,antvis/L7,🌎 Large-scale WebGL-powered Geospatial Data Visualization analysis framework which relies on Mapbox GL  or AMap to render basemaps.,TypeScript,"['javascript', 'map', 'webgl', 'line', 'geojson', 'geospatial', 'gis', 'data-visualization', 'polygon', 'point', 'mapbox', '3d', 'amap', 'antv']",63,441,2635,2635, large scale webgl powered geospatial data visualization analysis framework which relies on mapbox gl or amap to render basemaps ,"[0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.15512821 0.00128205 0.00128205 0.23205128 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.30897436 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.07820513 0.00128205 0.15512821
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205]"
31,3d,3d-force-graph,vasturiano,vasturiano/3d-force-graph,3D force-directed graph component using ThreeJS/WebGL,HTML,"['webgl', 'threejs', 'data-visualization', 'd3js', '3d', 'force-directed-graphs', '3d-force-graph']",149,521,2577,2577, d force directed graph component using threejs webgl,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.19715091 0.00208333 0.00208333 0.15589167 0.00208333 0.00208333
 0.00208333 0.00208333 0.13239345 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.14789731 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.25208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
32,3d,FXGL,AlmasB,AlmasB/FXGL,Java / JavaFX / Kotlin Game Library (Engine),Java,"['android', 'kotlin', 'game', 'java', 'ios', 'gamedev', 'mobile', 'framework', 'web', 'game-engine', 'jvm', 'javafx', 'game-development', '3d', '2d-framework', '3d-game-engine', '2d', '2d-game-engine', '2d-game-framework', 'fxgl']",99,341,2560,2560,java javafx kotlin game library engine ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.49221126 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.14561182
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.22646263
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
33,3d,tinyobjloader,tinyobjloader,tinyobjloader/tinyobjloader,Tiny but powerful single file wavefront obj loader,C++,"['c-plus-plus', 'cpp', 'loader', 'wavefront', '3d']",28,493,2469,2469,tiny but powerful single file wavefront obj loader,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.1570811
 0.00238095 0.00238095 0.00238095 0.00238095 0.70482367 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
35,3d,claygl,pissang,pissang/claygl,A WebGL graphic library for building scalable Web3D applications,JavaScript,"['visualization', 'webgl', 'gltf', '3d']",40,279,2415,2415,a webgl graphic library for building scalable web d applications,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.12937504 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.25208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.49979163 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
36,3d,dust3d,huxingyi,huxingyi/dust3d,"🐪 Dust3D is a cross-platform open-source 3D modeling software. Auto UV unwrapping, auto rigging with PBR Material support, pose and motion authoring all in one.",C++,"['game-development', '3d-printing', '3d', '3d-modelling', 'low-poly', 'dust3d']",52,173,2362,2362, dust d is a cross platform open source d modeling software auto uv unwrapping auto rigging with pbr material suppo pose and motion authoring all in one ,"[0.00104167 0.00104167 0.00104167 0.00104167 0.20061756 0.1432427
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.22094585 0.00104167 0.00104167 0.00104167
 0.12723121 0.00104167 0.12147696 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.06354167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.06773572 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167]"
37,3d,GameDev-Resources,Kavex,Kavex/GameDev-Resources,🎮 🎲 A wonderful list of Game Development resources.,,"['game', 'gamedev', 'game-engine', 'engine', 'video-game', 'game-development', 'game-jam', 'game-2d', 'game-programming', '3d', '2d-framework', '2d-game', '2d', '2d-game-engine', '3d-engine', '3d-game', '2d-game-framework', 'game-dev', 'making-2d-games', 'game-source']",0,243,2251,2251, a wonderful list of game development resources ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.33611111 0.00277778 0.00277778]"
38,3d,armorpaint,armory3d,armory3d/armorpaint,3D PBR Texture Painting Software,Haxe,"['tool', 'painting', '3d', 'texturing']",192,266,2197,2197, d pbr texture painting software,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.40333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.21148591 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.19518075 0.00333333 0.00333333]"
39,3d,veloren,veloren,veloren/veloren,"An open world, open source voxel RPG inspired by Dwarf Fortress and Cube World. This repository is a mirror. Please submit all PRs and issues on our GitLab page.",Rust,"['game', 'rpg', 'rust', 'procedural-generation', 'multiplayer', 'terrain', 'voxel', 'gfx-rs', 'cube', '3d', 'cubeworld']",1,159,2165,2165,an open world open source voxel rpg inspired by dwarf foress and cube world this repository is a mirror please submit all prs and issues on our gitlab page ,"[0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.28971428 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.17745098 0.00098039 0.05980392 0.00098039 0.00098039
 0.00098039 0.00098039 0.05980392 0.18283474 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.05980392 0.00098039
 0.00098039 0.00098039 0.00098039 0.11862745 0.00098039 0.00098039]"
40,3d,jeelizFaceFilter,jeeliz,jeeliz/jeelizFaceFilter,"Javascript/WebGL lightweight face tracking library designed for augmented reality webcam filters. Features : multiple faces detection, rotation, mouth opening. Various integration examples are provided (Three.js, Babylon.js, FaceSwap, Canvas2D, CSS3D...).",JavaScript,"['javascript', 'lightweight', 'tracking', 'webgl', 'threejs', 'library', 'snapchat', 'web', 'deep-learning', 'camera', 'augmented-reality', 'detection', 'faceswap', 'face', 'face-detection', '3d', 'face-tracking', 'multiple-faces', 'face-filters', 'face-detect']",2,455,2140,2140,javascript webgl lightweight face tracking library designed for augmented reality webcam filters features multiple faces detection rotation mouth opening various integration examples are provided three js babylon js faceswap canvas d css d ,"[0.00061728 0.00061728 0.00061728 0.00061728 0.00061728 0.00061728
 0.00061728 0.00061728 0.00061728 0.04786026 0.00061728 0.00061728
 0.00061728 0.00061728 0.00061728 0.1169317  0.00061728 0.00061728
 0.00061728 0.00061728 0.00061728 0.00061728 0.1120362  0.00061728
 0.00061728 0.00061728 0.00061728 0.00061728 0.09126557 0.11398819
 0.00061728 0.03914111 0.00061728 0.00061728 0.00061728 0.00061728
 0.04132828 0.00061728 0.00061728 0.00061728 0.19742015 0.00061728
 0.00061728 0.00061728 0.00061728 0.00061728 0.00061728 0.00061728
 0.00061728 0.00061728 0.1324672  0.00061728 0.0392246  0.00061728
 0.00061728 0.00061728 0.03808982 0.00061728 0.00061728 0.00061728]"
41,3d,tinykaboom,ssloy,ssloy/tinykaboom,A brief computer graphics / rendering course,C++,"['learning', 'c-plus-plus', 'fun', 'tutorial', 'cpp', 'shaders', 'graphics', 'rendering', 'computer-graphics', 'graphics-programming', 'raytracer', 'raytracing', 'rendering-engine', '3d', 'raytracing-engine', '3d-graphics']",0,92,2126,2126,a brief computer graphics rendering course,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.83611111 0.00277778 0.00277778 0.00277778]"
42,3d,trois,troisjs,troisjs/trois,✨ ThreeJS + VueJS 3 + ViteJS ⚡,TypeScript,"['webgl', 'threejs', 'vuejs', 'three-js', '3d', 'vuejs3', 'vitejs']",32,148,2151,2151, threejs vuejs vitejs ,"[0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.33888889 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.33888889
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
43,3d,3DDFA_V2,cleardusk,cleardusk/3DDFA_V2,"The official PyTorch implementation of Towards Fast, Accurate and Stable 3D Dense Face Alignment, ECCV 2020.",Python,"['computer-vision', 'pytorch', 'alignment', '3d', '3d-face', 'face-alignment', '3dmm', '3d-face-alignment', 'eccv', 'onnx', '3d-landmarks', 'eccv-2020', 'single-image-reconstruction']",70,379,2103,2103,the official pytorch implementation of towards fast accurate and stable d dense face alignment eccv ,"[0.00151515 0.00151515 0.00151515 0.00151515 0.09265485 0.09242424
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.17938559 0.00151515 0.09219364
 0.00151515 0.00151515 0.09242424 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.09242424 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.18333333 0.00151515 0.09637199 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515]"
44,3d,Objectron,google-research-datasets,google-research-datasets/Objectron,"Objectron is a dataset of short, object-centric video clips. In addition, the videos also contain AR session metadata including camera poses, sparse point-clouds and planes. In each video, the camera moves around and above the object and captures it from different views. Each object is annotated with a 3D bounding box. The 3D bounding box describes the object’s position, orientation, and dimensions. The dataset contains about 15K annotated video clips and 4M annotated images in the following categories: bikes, books, bottles, cameras, cereal boxes, chairs, cups, laptops, and shoes",Jupyter Notebook,"['python', 'machine-learning', 'ai', 'computer-vision', 'deep-learning', 'neural-network', 'tensorflow', 'augmented-reality', 'pytorch', 'dataset', '3d', '3d-reconstruction', '3d-vision']",16,233,1906,1906,objectron is a dataset of sho object centric video clips in addition the videos also contain ar session metadata including camera poses sparse point clouds and planes in each video the camera moves around and above the object and captures it from different views each object is annotated with a d bounding box the d bounding box describes the object s position orientation and dimensions the dataset contains about k annotated video clips and m annotated images in the following categories bikes books bottles cameras cereal boxes chairs cups laptops and shoes,"[3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 9.79931973e-01
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04
 3.40136054e-04 3.40136054e-04 3.40136054e-04 3.40136054e-04]"
45,3d,LayaAir_Discard,layabox,layabox/LayaAir_Discard,"This is old LayaAir veriosn writetten by ActionScript 3.0 ,now LayaAir is using TypeScript as the Engine Script,Please use  https://github.com/layabox/LayaAir instead.",JavaScript,"['webgl', 'flash', 'typescript', 'html5', 'canvas', 'particles', '3d', '3d-engine', 'html5-engine', 'javascript-programming-language']",38,453,1854,1854,this is old layaair veriosn writetten by actionscript now layaair is using typescript as the engine script please use github com layabox layaair instead ,"[0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.12555241 0.09242424 0.00151515 0.00151515 0.00151515 0.00151515
 0.09309946 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.49080586 0.00151515 0.00151515 0.11478469 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515]"
46,3d,renderer,zauonlok,zauonlok/renderer,A shader-based software renderer written from scratch in C89,C,"['c', 'cross-platform', 'shaders', 'graphics', 'software-rendering', 'rendering', 'graphics-programming', 'ibl', 'pbr', 'from-scratch', '3d', '3d-graphics']",0,212,1802,1802,a shader based software renderer written from scratch in c ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.18180513
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.15344967 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.16579554 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.22621359 0.00238095
 0.00238095 0.00238095 0.00238095 0.1417837  0.00238095 0.00238095]"
47,3d,canvas-test,whxaxes,whxaxes/canvas-test,🎮  happy canvas,HTML,"['javascript', 'game', 'canvas', 'particles', '3d']",5,966,1760,1760, happy canvas,"[0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.33888889 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.33888889 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
49,3d,graphics-workshop,ekzhang,ekzhang/graphics-workshop,Learn computer graphics by writing GPU shaders!,GLSL,"['javascript', 'webgl', 'shaders', 'graphics', 'glsl', 'raytracing', '3d', '2d', 'rasterization']",0,177,1734,1734,learn computer graphics by writing gpu shaders ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095
 0.1452381  0.00238095 0.00238095 0.1452381  0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.1452381  0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.1452381  0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
